Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
30630000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.11367187
30635000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.12343750
30640000	0.00059782	0.08451543	236.00000000	3.95019531	21.77734375	6.11367187
30645000	0.00059782	0.08451543	236.00000000	3.95019531	21.77734375	6.11367187
30650000	0.00060283	0.08451041	236.00000000	3.95507813	20.80078125	6.12343750
30655000	0.00060057	0.08451267	236.00000000	3.95019531	21.77734375	6.12343750
30660000	0.00059506	0.08429420	236.00000000	3.94531250	21.28906250	6.11367187
30665000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	6.12343750
30670000	0.00059958	0.08406570	236.00000000	3.95019531	21.28906250	6.11367187
30675000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.11367187
30680000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.12343750
30685000	0.00059958	0.08406570	236.00000000	3.95019531	21.77734375	6.12343750
30690000	0.00059958	0.08406570	236.00000000	3.95019531	20.80078125	6.11367187
30695000	0.00060234	0.08428692	236.00000000	3.95507813	21.77734375	6.11367187
30700000	0.00060283	0.08428643	236.00000000	3.95019531	21.28906250	6.12343750
30705000	0.00060057	0.08428869	236.00000000	3.94531250	21.28906250	6.12343750
30710000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.11367187
30715000	0.00059831	0.08451493	236.00000000	3.94531250	21.77734375	6.12343750
30720000	0.00060057	0.08428869	236.00000000	3.94531250	21.77734375	6.13320312
30725000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.13320312
30730000	0.00059958	0.08406570	236.00000000	3.95019531	21.77734375	6.13320312
30735000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.12343750
30740000	0.00059958	0.08406570	236.00000000	3.95019531	21.77734375	6.11367187
30745000	0.00059556	0.08429370	236.00000000	3.94042969	21.77734375	6.12343750
30750000	0.00059782	0.08429144	236.00000000	3.94531250	21.28906250	6.12343750
30755000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.13320312
30760000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.11367187
30765000	0.00060185	0.08428742	236.00000000	3.95996094	21.77734375	6.13320312
30770000	0.00060283	0.08451041	236.00000000	3.95507813	21.77734375	6.13320312
30775000	0.00059457	0.08407071	236.00000000	3.94531250	21.77734375	6.12343750
30780000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.13320312
30785000	0.00059732	0.08406796	236.00000000	3.94531250	21.28906250	6.12343750
30790000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.11367187
30795000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.12343750
30800000	0.00059683	0.08406845	236.00000000	3.95019531	21.28906250	6.13320312
30805000	0.00060460	0.08428466	236.00000000	3.95996094	21.28906250	6.12343750
30810000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.12343750
30815000	0.00059732	0.08429194	236.00000000	3.95019531	21.77734375	6.12343750
30820000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	6.11367187
30825000	0.00060185	0.08428742	236.00000000	3.95996094	20.80078125	6.12343750
30830000	0.00059732	0.08429194	236.00000000	3.95019531	21.77734375	6.12343750
30835000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.12343750
30840000	0.00060008	0.08406520	236.00000000	3.94531250	21.77734375	6.11367187
30845000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.12343750
30850000	0.00060283	0.08428643	236.00000000	3.95019531	21.28906250	6.12343750
30855000	0.00060185	0.08406344	236.00000000	3.95507813	21.28906250	6.11367187
30860000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.12343750
30865000	0.00059958	0.08428968	236.00000000	3.95507813	21.77734375	6.12343750
30870000	0.00060510	0.08428417	236.00000000	3.95507813	21.28906250	6.13320312
30875000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.13320312
30880000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.12343750
30885000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	6.12343750
30890000	0.00059958	0.08428968	236.00000000	3.95507813	21.77734375	6.12343750
30895000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.12343750
30900000	0.00060008	0.08451317	236.00000000	3.95507813	21.77734375	6.12343750
30905000	0.00060008	0.08428918	236.00000000	3.95019531	20.80078125	6.13320312
30910000	0.00060057	0.08428869	236.00000000	3.94531250	21.77734375	6.11367187
30915000	0.00060008	0.08406520	236.00000000	3.94531250	21.28906250	6.12343750
30920000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.12343750
30925000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.12343750
30930000	0.00060008	0.08428918	236.00000000	3.95019531	20.80078125	6.12343750
30935000	0.00059831	0.08451493	236.00000000	3.94531250	20.80078125	6.12343750
30940000	0.00059958	0.08428968	236.00000000	3.95507813	21.77734375	6.12343750
30945000	0.00059782	0.08429144	236.00000000	3.94531250	22.26562500	6.12343750
30950000	0.00060057	0.08428869	236.00000000	3.94531250	21.28906250	6.12343750
30955000	0.00059732	0.08406796	236.00000000	3.94531250	21.77734375	6.12343750
30960000	0.00059782	0.08429144	236.00000000	3.94531250	21.28906250	6.13320312
30965000	0.00059683	0.08406845	236.00000000	3.95019531	21.28906250	6.12343750
30970000	0.00060333	0.08450992	236.00000000	3.95019531	21.28906250	6.12343750
30975000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.12343750
30980000	0.00060283	0.08428643	236.00000000	3.95019531	21.77734375	6.12343750
30985000	0.00059782	0.08429144	236.00000000	3.94531250	21.77734375	6.13320312
30990000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.12343750
30995000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.12343750
31000000	0.00060283	0.08428643	236.00000000	3.95019531	21.77734375	6.12343750
31005000	0.00060510	0.08428417	236.00000000	3.95507813	21.28906250	6.13320312
31010000	0.00060283	0.08428643	236.00000000	3.95019531	21.28906250	6.13320312
31015000	0.00059732	0.08429194	236.00000000	3.95019531	21.77734375	6.13320312
31020000	0.00060008	0.08428918	236.00000000	3.95019531	22.26562500	6.12343750
31025000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.13320312
31030000	0.00059958	0.08428968	236.00000000	3.95507813	21.77734375	6.13320312
31035000	0.00060411	0.08406118	236.00000000	3.95996094	21.77734375	6.13320312
31040000	0.00060283	0.08451041	236.00000000	3.95507813	21.28906250	6.13320312
31045000	0.00059782	0.08429144	236.00000000	3.94531250	21.77734375	6.12343750
31050000	0.00059506	0.08429420	236.00000000	3.94531250	21.28906250	6.12343750
31055000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.12343750
31060000	0.00060008	0.08451317	236.00000000	3.95507813	22.26562500	6.13320312
31065000	0.00060057	0.08451267	236.00000000	3.95019531	21.28906250	6.13320312
31070000	0.00059958	0.08406570	236.00000000	3.95019531	21.77734375	6.12343750
31075000	0.00060234	0.08406294	236.00000000	3.95019531	21.28906250	6.11367187
31080000	0.00059732	0.08406796	236.00000000	3.94531250	21.77734375	6.13320312
31085000	0.00060185	0.08406344	236.00000000	3.95507813	21.77734375	6.12343750
31090000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.13320312
31095000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.12343750
31100000	0.00060460	0.08428466	236.00000000	3.95996094	21.28906250	6.13320312
31105000	0.00060185	0.08428742	236.00000000	3.95996094	21.77734375	6.11367187
31110000	0.00059732	0.08429194	236.00000000	3.95019531	22.26562500	6.13320312
31115000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.12343750
31120000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.12343750
31125000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.12343750
31130000	0.00060460	0.08406068	236.00000000	3.95507813	21.77734375	6.13320312
31135000	0.00060234	0.08428692	236.00000000	3.95507813	21.77734375	6.13320312
31140000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.12343750
31145000	0.00059782	0.08429144	236.00000000	3.94531250	21.28906250	6.13320312
31150000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.13320312
31155000	0.00059958	0.08428968	236.00000000	3.95507813	21.77734375	6.12343750
31160000	0.00059958	0.08428968	236.00000000	3.95507813	22.26562500	6.12343750
31165000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.12343750
31170000	0.00059958	0.08406570	236.00000000	3.95019531	21.28906250	6.13320312
31175000	0.00059556	0.08451769	236.00000000	3.94531250	21.77734375	6.12343750
31180000	0.00059782	0.08429144	236.00000000	3.94531250	21.28906250	6.13320312
31185000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.13320312
31190000	0.00060057	0.08428869	236.00000000	3.94531250	20.80078125	6.13320312
31195000	0.00060283	0.08428643	236.00000000	3.95019531	21.28906250	6.14296875
31200000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.12343750
31205000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.12343750
31210000	0.00059782	0.08451543	236.00000000	3.95019531	21.77734375	6.12343750
31215000	0.00060185	0.08406344	236.00000000	3.95507813	21.77734375	6.12343750
31220000	0.00060057	0.08451267	236.00000000	3.95019531	21.77734375	6.12343750
31225000	0.00060057	0.08428869	236.00000000	3.94531250	21.28906250	6.12343750
31230000	0.00059732	0.08429194	236.00000000	3.95019531	21.28906250	6.13320312
31235000	0.00060283	0.08428643	236.00000000	3.95019531	21.77734375	6.13320312
31240000	0.00060234	0.08428692	236.00000000	3.95507813	21.28906250	6.13320312
31245000	0.00060008	0.08428918	236.00000000	3.95019531	21.28906250	6.13320312
31250000	0.00059732	0.08406796	236.00000000	3.94531250	21.28906250	6.13320312
31255000	0.00059782	0.08429144	236.00000000	3.94531250	21.77734375	6.14296875
31260000	0.00059506	0.08429420	236.00000000	3.94531250	21.77734375	6.13320312
31265000	0.00060008	0.08428918	236.00000000	3.95019531	21.77734375	6.14296875
31270000	0.00059782	0.08451543	236.00000000	3.95019531	21.28906250	6.13320312
31275000	0.00060185	0.08383945	237.00000000	3.95019531	21.77734375	6.13320312
31280000	0.00059909	0.08429017	237.00000000	3.95996094	22.26562500	6.13320312
31285000	0.00060234	0.08451091	237.00000000	3.95996094	21.77734375	6.13320312
31290000	0.00060460	0.08450864	237.00000000	3.96484375	21.28906250	6.13320312
31295000	0.00060234	0.08451091	237.00000000	3.95996094	21.28906250	6.13320312
31300000	0.00059909	0.08451416	237.00000000	3.96484375	21.28906250	6.13320312
31305000	0.00060912	0.08450412	237.00000000	3.97460938	21.28906250	6.13320312
31310000	0.00060460	0.08450864	237.00000000	3.96484375	21.28906250	6.13320312
31315000	0.00060008	0.08451317	237.00000000	3.95507813	21.28906250	6.14296875
31320000	0.00060135	0.08428791	237.00000000	3.96484375	21.28906250	6.13320312
31325000	0.00060912	0.08428014	237.00000000	3.96972656	21.77734375	6.14296875
31330000	0.00060962	0.08450363	237.00000000	3.96972656	21.77734375	6.13320312
31335000	0.00060736	0.08472987	237.00000000	3.96972656	20.80078125	6.13320312
31340000	0.00060361	0.08428565	237.00000000	3.96972656	21.28906250	6.13320312
31345000	0.00060460	0.08450864	237.00000000	3.96484375	21.28906250	6.13320312
31350000	0.00060411	0.08450914	237.00000000	3.96972656	21.77734375	6.13320312
31355000	0.00060411	0.08450914	237.00000000	3.96972656	22.26562500	6.12343750
31360000	0.00060234	0.08473489	237.00000000	3.96484375	21.77734375	6.13320312
31365000	0.00060411	0.08450914	237.00000000	3.96972656	21.28906250	6.14296875
31370000	0.00060460	0.08473263	237.00000000	3.96972656	21.28906250	6.14296875
31375000	0.00060813	0.08405715	237.00000000	3.97460938	21.77734375	6.13320312
31380000	0.00060460	0.08473263	237.00000000	3.96972656	21.77734375	6.14296875
31385000	0.00060234	0.08473489	237.00000000	3.96484375	20.80078125	6.14296875
31390000	0.00060460	0.08450864	237.00000000	3.96484375	20.80078125	6.14296875
31395000	0.00060411	0.08450914	237.00000000	3.96972656	21.28906250	6.13320312
31400000	0.00060411	0.08450914	237.00000000	3.96972656	21.28906250	6.13320312
31405000	0.00059958	0.08473764	237.00000000	3.96484375	21.28906250	6.14296875
31410000	0.00060185	0.08451140	237.00000000	3.96484375	21.77734375	6.13320312
31415000	0.00060510	0.08473213	237.00000000	3.96484375	21.28906250	6.13320312
31420000	0.00060411	0.08450914	237.00000000	3.96972656	22.26562500	6.12343750
31425000	0.00060637	0.08450688	237.00000000	3.97460938	20.80078125	6.14296875
31430000	0.00060185	0.08473538	237.00000000	3.96972656	20.80078125	6.14296875
31435000	0.00060185	0.08451140	237.00000000	3.96484375	21.28906250	6.12343750
31440000	0.00060135	0.08428791	237.00000000	3.96484375	21.28906250	6.13320312
31445000	0.00060460	0.08450864	237.00000000	3.96484375	21.77734375	6.14296875
31450000	0.00059909	0.08451416	237.00000000	3.96484375	21.28906250	6.13320312
31455000	0.00060234	0.08473489	237.00000000	3.96484375	21.28906250	6.13320312
31460000	0.00059958	0.08451366	237.00000000	3.95996094	21.28906250	6.14296875
31465000	0.00059958	0.08451366	237.00000000	3.95996094	22.26562500	6.14296875
31470000	0.00060361	0.08428565	237.00000000	3.96972656	21.77734375	6.15273437
31475000	0.00060234	0.08451091	237.00000000	3.95996094	21.28906250	6.14296875
31480000	0.00060135	0.08428791	237.00000000	3.96484375	21.28906250	6.13320312
31485000	0.00060185	0.08428742	237.00000000	3.95996094	21.77734375	6.14296875
31490000	0.00060185	0.08451140	237.00000000	3.96484375	22.26562500	6.14296875
31495000	0.00060185	0.08428742	237.00000000	3.95996094	21.77734375	6.14296875
31500000	0.00059732	0.08451592	237.00000000	3.95507813	21.28906250	6.14296875
31505000	0.00060283	0.08473439	237.00000000	3.95996094	21.77734375	6.15273437
31510000	0.00060262	0.08406266	237.00000000	3.97460938	21.77734375	6.13320312
31515000	0.00060460	0.08450864	237.00000000	3.96484375	22.26562500	6.13320312
31520000	0.00060736	0.08450589	237.00000000	3.96484375	22.26562500	6.13320312
31525000	0.00060283	0.08451041	237.00000000	3.95507813	22.26562500	6.14296875
31530000	0.00060460	0.08428466	237.00000000	3.95996094	21.77734375	6.14296875
31535000	0.00060736	0.08472987	237.00000000	3.96972656	20.80078125	6.14296875
31540000	0.00060863	0.08428064	237.00000000	3.97460938	21.28906250	6.14296875
31545000	0.00060912	0.08428014	237.00000000	3.96972656	21.28906250	6.14296875
31550000	0.00060785	0.08472938	237.00000000	3.96484375	21.28906250	6.13320312
31555000	0.00060686	0.08428240	237.00000000	3.96484375	21.77734375	6.14296875
31560000	0.00060411	0.08428516	237.00000000	3.96484375	20.80078125	6.13320312
31565000	0.00060361	0.08428565	237.00000000	3.96972656	21.77734375	6.13320312
31570000	0.00060411	0.08450914	237.00000000	3.96972656	21.28906250	6.14296875
31575000	0.00060637	0.08450688	237.00000000	3.97460938	22.26562500	6.13320312
31580000	0.00060686	0.08450638	237.00000000	3.96972656	21.77734375	6.13320312
31585000	0.00060411	0.08428516	237.00000000	3.96484375	21.28906250	6.13320312
31590000	0.00060361	0.08428565	237.00000000	3.96972656	21.77734375	6.13320312
31595000	0.00060686	0.08450638	237.00000000	3.96972656	21.77734375	6.14296875
31600000	0.00060637	0.08450688	237.00000000	3.97460938	21.28906250	6.13320312
31605000	0.00060962	0.08472761	237.00000000	3.97460938	21.77734375	6.15273437
31610000	0.00060361	0.08428565	237.00000000	3.96972656	21.28906250	6.13320312
31615000	0.00060460	0.08450864	237.00000000	3.96484375	21.28906250	6.12343750
31620000	0.00060686	0.08450638	237.00000000	3.96972656	21.77734375	6.13320312
31625000	0.00060185	0.08451140	237.00000000	3.96484375	21.77734375	6.13320312
31630000	0.00060411	0.08450914	237.00000000	3.96972656	21.77734375	6.13320312
31635000	0.00060912	0.08450412	237.00000000	3.97460938	21.28906250	6.14296875
31640000	0.00060538	0.08428389	237.00000000	3.97949219	21.77734375	6.15273437
31645000	0.00060411	0.08428516	237.00000000	3.96484375	21.28906250	6.15273437
31650000	0.00060637	0.08428290	237.00000000	3.96972656	20.80078125	6.14296875
31655000	0.00059860	0.08429067	237.00000000	3.96484375	21.28906250	6.13320312
31660000	0.00060234	0.08473489	237.00000000	3.96484375	21.77734375	6.14296875
31665000	0.00060686	0.08450638	237.00000000	3.96972656	21.28906250	6.13320312
31670000	0.00060460	0.08450864	237.00000000	3.96484375	21.28906250	6.14296875
31675000	0.00060185	0.08451140	237.00000000	3.96484375	20.80078125	6.14296875
31680000	0.00060361	0.08428565	237.00000000	3.96972656	21.28906250	6.14296875
31685000	0.00059958	0.08451366	237.00000000	3.95996094	21.28906250	6.14296875
31690000	0.00060912	0.08450412	237.00000000	3.97460938	21.77734375	6.14296875
31695000	0.00060185	0.08428742	237.00000000	3.95996094	21.77734375	6.14296875
31700000	0.00060637	0.08428290	237.00000000	3.96972656	21.77734375	6.15273437
31705000	0.00060736	0.08450589	237.00000000	3.96484375	21.28906250	6.13320312
31710000	0.00060510	0.08473213	237.00000000	3.96484375	21.77734375	6.14296875
31715000	0.00060460	0.08450864	237.00000000	3.96484375	21.28906250	6.13320312
31720000	0.00060234	0.08451091	237.00000000	3.95996094	21.28906250	6.13320312
31725000	0.00060460	0.08450864	237.00000000	3.96484375	21.77734375	6.14296875
31730000	0.00060637	0.08428290	237.00000000	3.96972656	22.26562500	6.13320312
31735000	0.00060411	0.08428516	237.00000000	3.96484375	21.28906250	6.13320312
31740000	0.00060135	0.08428791	237.00000000	3.96484375	21.28906250	6.14296875
31745000	0.00060686	0.08450638	237.00000000	3.96972656	20.80078125	6.14296875
31750000	0.00060962	0.08450363	237.00000000	3.96972656	21.28906250	6.14296875
31755000	0.00059958	0.08451366	237.00000000	3.95996094	20.80078125	6.14296875
31760000	0.00060234	0.08451091	237.00000000	3.95996094	21.28906250	6.15273437
31765000	0.00060460	0.08450864	237.00000000	3.96484375	21.77734375	6.14296875
31770000	0.00060510	0.08473213	237.00000000	3.96484375	20.80078125	6.14296875
