Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
28635000	0.12550461	14.08154297	158.00000000	3.07128906	5.01927594	30.07812500
28640000	0.12454720	14.08154297	158.00000000	3.07128906	5.03457861	30.07812500
28645000	0.12502636	14.02734375	158.00000000	3.07617188	5.03457861	29.58984375
28650000	0.12406849	14.08154297	158.00000000	3.07128906	5.04988128	30.07812500
28655000	0.12550438	14.10864258	158.00000000	3.07617188	5.03457861	30.07812500
28660000	0.12454720	14.08154297	158.00000000	3.09082031	5.03457861	30.07812500
28665000	0.12454697	14.10864258	158.00000000	3.07128906	5.04988128	29.58984375
28670000	0.12454720	14.08154297	158.00000000	3.06640625	5.01927594	30.07812500
28675000	0.12454720	14.08154297	158.00000000	3.06640625	5.04988128	30.07812500
28680000	0.12454720	14.08154297	158.00000000	3.08105469	5.03457861	30.07812500
28685000	0.12502568	14.10864258	158.00000000	3.07617188	5.06518395	30.07812500
28690000	0.12454720	14.08154297	158.00000000	3.07617188	5.03457861	30.07812500
28695000	0.12454720	14.08154297	158.00000000	3.06640625	5.01927594	30.07812500
28700000	0.12406849	14.08154297	158.00000000	3.06640625	5.04988128	30.07812500
28705000	0.12502590	14.08154297	158.00000000	3.07128906	5.03457861	29.58984375
28710000	0.12454720	14.08154297	158.00000000	3.07617188	5.04988128	30.07812500
28715000	0.12406849	14.08154297	158.00000000	3.08593750	5.01927594	29.58984375
28720000	0.12502590	14.08154297	158.00000000	3.07617188	4.98867060	30.07812500
28725000	0.12454742	14.05444336	158.00000000	3.07617188	5.01927594	29.58984375
28730000	0.12454720	14.08154297	158.00000000	3.07128906	5.01927594	30.56640625
28735000	0.12502613	14.05444336	158.00000000	3.06640625	5.01927594	29.10156250
28740000	0.12502613	14.05444336	158.00000000	3.07617188	5.01927594	30.07812500
28745000	0.12406849	14.08154297	158.00000000	3.09082031	5.01927594	29.58984375
28750000	0.12454674	14.13574219	158.00000000	3.07617188	5.03457861	29.58984375
28755000	0.12454720	14.08154297	158.00000000	3.07617188	5.00397327	29.58984375
28760000	0.12406849	14.08154297	158.00000000	3.07617188	5.01927594	29.58984375
28765000	0.12550438	14.10864258	158.00000000	3.06640625	5.01927594	30.07812500
28770000	0.12502568	14.10864258	158.00000000	3.09082031	5.00397327	30.07812500
28775000	0.12406826	14.10864258	158.00000000	3.09082031	5.00397327	30.07812500
28780000	0.12454697	14.10864258	158.00000000	3.09082031	5.00397327	29.10156250
28785000	0.12454720	14.08154297	158.00000000	3.07617188	5.01927594	30.07812500
28790000	0.12454720	14.08154297	158.00000000	3.07617188	5.03457861	30.07812500
28795000	0.12406849	14.08154297	158.00000000	3.08105469	5.01927594	30.56640625
28800000	0.12406826	14.10864258	158.00000000	3.09082031	5.01927594	30.07812500
28805000	0.12406872	14.05444336	158.00000000	3.08593750	5.03457861	29.10156250
28810000	0.12454674	14.13574219	158.00000000	3.09082031	5.01927594	30.07812500
28815000	0.12502568	14.10864258	158.00000000	3.08105469	5.03457861	30.07812500
28820000	0.12454720	14.08154297	158.00000000	3.07617188	5.01927594	29.58984375
28825000	0.12454720	14.08154297	158.00000000	3.08105469	5.06518395	29.58984375
28830000	0.12406849	14.08154297	158.00000000	3.08593750	5.04988128	30.07812500
28835000	0.12406849	14.08154297	158.00000000	3.08105469	5.03457861	29.10156250
28840000	0.12454720	14.08154297	158.00000000	3.09082031	5.00397327	29.58984375
28845000	0.12358955	14.10864258	158.00000000	3.08593750	5.03457861	30.07812500
28850000	0.12502590	14.08154297	158.00000000	3.08105469	5.03457861	30.07812500
28855000	0.12406872	14.05444336	158.00000000	3.08593750	5.03457861	30.56640625
28860000	0.12502590	14.08154297	158.00000000	3.08105469	5.01927594	30.07812500
28865000	0.12502590	14.08154297	158.00000000	3.08593750	5.01927594	30.07812500
28870000	0.12454697	14.10864258	158.00000000	3.08593750	5.04988128	29.58984375
28875000	0.12454742	14.05444336	158.00000000	3.06640625	5.01927594	29.58984375
28880000	0.12502613	14.05444336	158.00000000	3.07128906	5.03457861	29.58984375
28885000	0.12502590	14.08154297	158.00000000	3.08105469	5.03457861	30.07812500
28890000	0.12550438	14.10864258	158.00000000	3.07617188	5.03457861	29.58984375
28895000	0.12454742	14.05444336	158.00000000	3.08593750	5.04988128	30.07812500
28900000	0.12406849	14.08154297	158.00000000	3.08593750	5.03457861	30.07812500
28905000	0.12454742	14.05444336	158.00000000	3.07128906	5.03457861	30.07812500
28910000	0.12454697	14.10864258	158.00000000	3.07128906	5.01927594	30.07812500
28915000	0.12502613	14.05444336	158.00000000	3.07128906	5.03457861	30.07812500
28920000	0.12502568	14.10864258	158.00000000	3.07617188	5.03457861	30.07812500
28925000	0.12550461	14.08154297	158.00000000	3.08105469	5.03457861	30.07812500
28930000	0.12406849	14.08154297	158.00000000	3.07617188	5.01927594	30.07812500
28935000	0.12502568	14.10864258	158.00000000	3.07128906	5.01927594	30.07812500
28940000	0.12406872	14.05444336	158.00000000	3.07128906	5.03457861	30.07812500
28945000	0.12454720	14.08154297	158.00000000	3.07128906	5.01927594	30.07812500
28950000	0.12502568	14.10864258	158.00000000	3.07128906	5.04988128	29.58984375
28955000	0.12454697	14.10864258	158.00000000	3.08105469	5.03457861	29.58984375
28960000	0.12454697	14.10864258	158.00000000	3.07128906	5.03457861	30.07812500
28965000	0.12454742	14.05444336	158.00000000	3.07128906	5.01927594	29.58984375
28970000	0.12454697	14.10864258	158.00000000	3.06640625	5.04988128	30.07812500
28975000	0.12550438	14.10864258	158.00000000	3.07128906	5.03457861	29.58984375
28980000	0.12502613	14.05444336	158.00000000	3.07128906	5.04988128	30.07812500
28985000	0.12454697	14.10864258	158.00000000	3.08105469	5.00397327	29.10156250
28990000	0.12406826	14.10864258	158.00000000	3.07617188	5.03457861	30.07812500
28995000	0.12406849	14.08154297	158.00000000	3.07128906	5.00397327	29.10156250
29000000	0.12550461	14.08154297	158.00000000	3.07128906	5.01927594	29.58984375
29005000	0.12502613	14.05444336	158.00000000	3.06152344	5.03457861	29.10156250
29010000	0.12502545	14.13574219	158.00000000	3.09082031	5.01927594	30.07812500
29015000	0.12454697	14.10864258	158.00000000	3.08593750	4.98867060	30.07812500
29020000	0.12550438	14.10864258	158.00000000	3.07617188	5.01927594	30.07812500
29025000	0.12502590	14.08154297	158.00000000	3.07617188	5.01927594	30.07812500
29030000	0.12454720	14.08154297	158.00000000	3.07617188	5.03457861	30.07812500
29035000	0.12502613	14.05444336	158.00000000	3.08593750	5.04988128	29.10156250
29040000	0.12406872	14.05444336	158.00000000	3.08593750	5.03457861	29.58984375
29045000	0.12454742	14.05444336	158.00000000	3.08593750	5.04988128	30.07812500
29050000	0.12502613	14.05444336	158.00000000	3.08593750	5.03457861	29.58984375
29055000	0.12358955	14.10864258	158.00000000	3.08593750	5.04988128	30.07812500
29060000	0.12454697	14.10864258	158.00000000	3.07617188	5.03457861	29.58984375
29065000	0.12502613	14.05444336	158.00000000	3.08593750	5.04988128	30.07812500
29070000	0.12502568	14.10864258	158.00000000	3.09082031	5.03457861	29.58984375
29075000	0.12406826	14.10864258	158.00000000	3.09082031	5.03457861	29.58984375
29080000	0.12502568	14.10864258	158.00000000	3.09570313	5.03457861	29.58984375
29085000	0.12454720	14.08154297	158.00000000	3.08593750	5.03457861	29.58984375
29090000	0.12454742	14.05444336	158.00000000	3.07617188	5.04988128	30.07812500
29095000	0.12502613	14.05444336	158.00000000	3.08593750	5.03457861	29.58984375
29100000	0.12502568	14.10864258	158.00000000	3.09082031	5.03457861	28.61328125
29105000	0.12454720	14.08154297	158.00000000	3.08593750	5.01927594	29.58984375
29110000	0.12406826	14.10864258	158.00000000	3.08593750	5.03457861	29.10156250
29115000	0.12454697	14.10864258	158.00000000	3.07128906	5.04988128	30.07812500
29120000	0.12454742	14.05444336	158.00000000	3.07617188	5.01927594	29.58984375
29125000	0.12502590	14.08154297	158.00000000	3.08593750	5.03457861	30.56640625
29130000	0.12406849	14.08154297	158.00000000	3.08593750	5.04988128	30.07812500
29135000	0.12502590	14.08154297	158.00000000	3.08105469	5.04988128	29.10156250
29140000	0.12550416	14.13574219	158.00000000	3.08593750	5.03457861	30.07812500
29145000	0.12454697	14.10864258	158.00000000	3.07617188	5.03457861	29.58984375
29150000	0.12502613	14.05444336	158.00000000	3.07617188	5.03457861	29.58984375
29155000	0.12550484	14.05444336	158.00000000	3.07617188	5.00397327	29.58984375
29160000	0.12502590	14.08154297	158.00000000	3.07617188	5.03457861	29.58984375
29165000	0.12502613	14.05444336	158.00000000	3.08105469	5.04988128	29.58984375
29170000	0.12454697	14.10864258	158.00000000	3.06152344	5.03457861	30.07812500
29175000	0.12454720	14.08154297	158.00000000	3.06640625	5.06518395	30.07812500
29180000	0.12406849	14.08154297	158.00000000	3.07617188	5.04988128	29.58984375
29185000	0.12454697	14.10864258	158.00000000	3.07617188	5.01927594	30.07812500
29190000	0.12454697	14.10864258	158.00000000	3.07617188	5.01927594	30.07812500
29195000	0.12406849	14.08154297	158.00000000	3.07617188	5.01927594	29.58984375
29200000	0.12406849	14.08154297	158.00000000	3.06640625	5.01927594	29.10156250
29205000	0.12502590	14.08154297	158.00000000	3.07128906	5.03457861	30.07812500
29210000	0.12550461	14.08154297	158.00000000	3.06640625	5.04988128	29.58984375
29215000	0.12550461	14.08154297	158.00000000	3.07617188	5.03457861	30.07812500
29220000	0.12502590	14.08154297	158.00000000	3.07128906	5.03457861	30.07812500
29225000	0.12454720	14.08154297	158.00000000	3.08105469	5.00397327	29.58984375
29230000	0.12502568	14.10864258	158.00000000	3.07617188	5.01927594	29.58984375
29235000	0.12598332	14.08154297	158.00000000	3.06640625	5.03457861	29.58984375
29240000	0.12502568	14.10864258	158.00000000	3.07128906	5.01927594	30.07812500
29245000	0.12502590	14.08154297	158.00000000	3.07617188	5.03457861	30.07812500
29250000	0.12454697	14.10864258	158.00000000	3.08593750	5.03457861	30.07812500
29255000	0.12454674	14.13574219	158.00000000	3.08593750	5.01927594	30.07812500
29260000	0.12454697	14.10864258	158.00000000	3.07617188	4.98867060	30.07812500
29265000	0.12502613	14.05444336	158.00000000	3.07128906	5.01927594	29.58984375
29270000	0.12550461	14.08154297	158.00000000	3.07128906	5.00397327	29.58984375
29275000	0.12502590	14.08154297	158.00000000	3.09082031	5.03457861	29.10156250
29280000	0.12454720	14.08154297	158.00000000	3.09082031	5.01927594	29.58984375
29285000	0.12454720	14.08154297	158.00000000	3.08593750	5.03457861	30.07812500
29290000	0.12406872	14.05444336	158.00000000	3.08105469	5.01927594	30.07812500
29295000	0.12406872	14.05444336	158.00000000	3.07128906	5.03457861	29.58984375
29300000	0.12454697	14.10864258	158.00000000	3.06640625	5.03457861	30.56640625
29305000	0.12550461	14.08154297	158.00000000	3.08105469	5.03457861	30.07812500
29310000	0.12454720	14.08154297	158.00000000	3.08593750	5.01927594	30.07812500
29315000	0.12406872	14.05444336	158.00000000	3.09082031	5.04988128	29.10156250
29320000	0.12406826	14.10864258	158.00000000	3.08593750	5.01927594	29.58984375
29325000	0.12454697	14.10864258	158.00000000	3.07617188	5.03457861	30.07812500
29330000	0.12454697	14.10864258	158.00000000	3.08105469	5.06518395	30.07812500
29335000	0.12454720	14.08154297	158.00000000	3.08593750	5.01927594	30.07812500
29340000	0.12454720	14.08154297	158.00000000	3.09082031	5.04988128	30.07812500
29345000	0.12502568	14.10864258	158.00000000	3.09082031	5.01927594	29.58984375
29350000	0.12406803	14.13574219	158.00000000	3.08593750	5.00397327	29.58984375
29355000	0.12406826	14.10864258	158.00000000	3.07128906	5.03457861	30.07812500
29360000	0.12502590	14.08154297	158.00000000	3.08105469	5.03457861	31.05468750
29365000	0.12502590	14.08154297	158.00000000	3.07617188	5.04988128	30.56640625
29370000	0.12550484	14.05444336	158.00000000	3.08105469	5.01927594	29.10156250
29375000	0.12502568	14.10864258	158.00000000	3.08593750	5.03457861	30.07812500
29380000	0.12454697	14.10864258	158.00000000	3.08593750	5.01927594	29.58984375
29385000	0.12454742	14.05444336	158.00000000	3.07617188	5.04988128	29.58984375
29390000	0.12502613	14.05444336	158.00000000	3.07617188	5.03457861	30.07812500
29395000	0.12502590	14.08154297	158.00000000	3.07617188	5.03457861	30.07812500
29400000	0.12550461	14.08154297	158.00000000	3.08105469	5.01927594	30.56640625
29405000	0.12454720	14.08154297	158.00000000	3.08105469	5.01927594	30.07812500
29410000	0.12502568	14.10864258	158.00000000	3.07128906	5.03457861	30.07812500
29415000	0.12454697	14.10864258	158.00000000	3.07128906	5.01927594	29.58984375
29420000	0.12550438	14.10864258	158.00000000	3.08105469	5.03457861	30.07812500
29425000	0.12502568	14.10864258	158.00000000	3.07128906	5.03457861	30.07812500
29430000	0.12550438	14.10864258	158.00000000	3.08105469	5.04988128	30.07812500
29435000	0.12454720	14.08154297	158.00000000	3.07128906	5.03457861	30.07812500
29440000	0.12454720	14.08154297	158.00000000	3.06152344	5.01927594	30.07812500
29445000	0.12454697	14.10864258	158.00000000	3.07617188	5.04988128	29.10156250
29450000	0.12550438	14.10864258	158.00000000	3.07617188	5.06518395	30.07812500
29455000	0.12550461	14.08154297	158.00000000	3.07617188	5.03457861	30.07812500
29460000	0.12454720	14.08154297	158.00000000	3.07617188	5.04988128	30.07812500
29465000	0.12502568	14.10864258	158.00000000	3.08105469	5.03457861	29.58984375
29470000	0.12454720	14.08154297	158.00000000	3.06640625	5.01927594	29.58984375
29475000	0.12502590	14.08154297	158.00000000	3.06640625	5.03457861	30.07812500
29480000	0.12454742	14.05444336	158.00000000	3.06640625	5.03457861	30.07812500
29485000	0.12454720	14.08154297	158.00000000	3.07128906	5.03457861	29.58984375
29490000	0.12502568	14.10864258	158.00000000	3.08593750	5.01927594	29.58984375
29495000	0.12454697	14.10864258	158.00000000	3.08105469	5.01927594	28.61328125
29500000	0.12454697	14.10864258	158.00000000	3.07617188	5.01927594	30.56640625
29505000	0.12454720	14.08154297	158.00000000	3.06640625	5.03457861	30.07812500
29510000	0.12454720	14.08154297	158.00000000	3.07128906	5.03457861	29.58984375
29515000	0.12454697	14.10864258	158.00000000	3.09082031	5.03457861	29.58984375
29520000	0.12502545	14.13574219	158.00000000	3.09082031	5.01927594	29.58984375
29525000	0.12454697	14.10864258	158.00000000	3.08593750	5.03457861	30.07812500
29530000	0.12502590	14.08154297	158.00000000	3.07617188	5.03457861	29.10156250
29535000	0.12406826	14.10864258	158.00000000	3.07617188	5.01927594	30.07812500
29540000	0.12502613	14.05444336	158.00000000	3.06640625	5.01927594	30.07812500
29545000	0.12502568	14.10864258	158.00000000	3.08593750	5.04988128	29.58984375
29550000	0.12502568	14.10864258	158.00000000	3.08593750	5.03457861	29.58984375
29555000	0.12406826	14.10864258	158.00000000	3.09082031	5.04988128	29.58984375
29560000	0.12454674	14.13574219	158.00000000	3.07617188	5.03457861	29.58984375
29565000	0.12454697	14.10864258	158.00000000	3.07617188	5.01927594	30.07812500
29570000	0.12502590	14.08154297	158.00000000	3.08593750	5.04988128	29.58984375
29575000	0.12502590	14.08154297	158.00000000	3.08105469	5.03457861	29.58984375
29580000	0.12502590	14.08154297	158.00000000	3.09082031	5.03457861	30.56640625
29585000	0.12550416	14.13574219	158.00000000	3.08593750	5.03457861	30.07812500
29590000	0.12454720	14.08154297	158.00000000	3.08593750	5.03457861	30.07812500
29595000	0.12550461	14.08154297	158.00000000	3.08105469	5.04988128	29.10156250
29600000	0.12502590	14.08154297	158.00000000	3.08105469	5.04988128	30.07812500
29605000	0.12454697	14.10864258	158.00000000	3.08105469	5.03457861	29.58984375
29610000	0.12454720	14.08154297	158.00000000	3.08593750	5.04988128	30.07812500
29615000	0.12502545	14.13574219	158.00000000	3.09082031	5.00397327	30.07812500
29620000	0.12406803	14.13574219	158.00000000	3.10058594	5.01927594	30.07812500
29625000	0.12454720	14.08154297	158.00000000	3.07128906	5.01927594	30.07812500
29630000	0.12454742	14.05444336	158.00000000	3.07617188	5.03457861	30.07812500
29635000	0.12550438	14.10864258	158.00000000	3.08593750	5.03457861	30.07812500
29640000	0.12550416	14.13574219	158.00000000	3.09082031	5.01927594	29.10156250
29645000	0.12550416	14.13574219	158.00000000	3.08593750	5.03457861	30.07812500
29650000	0.12502613	14.05444336	158.00000000	3.07617188	5.01927594	29.58984375
29655000	0.12502590	14.08154297	158.00000000	3.07128906	5.03457861	29.58984375
29660000	0.12502568	14.10864258	158.00000000	3.08105469	5.03457861	30.56640625
29665000	0.12502613	14.05444336	158.00000000	3.07617188	5.03457861	30.56640625
29670000	0.12502590	14.08154297	158.00000000	3.08105469	5.03457861	29.58984375
29675000	0.12502545	14.13574219	158.00000000	3.06640625	5.01927594	30.07812500
29680000	0.12502568	14.10864258	158.00000000	3.07128906	5.01927594	30.07812500
29685000	0.12454720	14.08154297	158.00000000	3.07617188	5.01927594	30.07812500
29690000	0.12502613	14.05444336	158.00000000	3.07617188	5.03457861	30.56640625
29695000	0.12502613	14.05444336	158.00000000	3.08105469	5.03457861	29.58984375
29700000	0.12454720	14.08154297	158.00000000	3.08593750	5.01927594	30.07812500
29705000	0.12406826	14.10864258	158.00000000	3.07617188	5.01927594	30.07812500
29710000	0.12454720	14.08154297	158.00000000	3.06152344	5.03457861	30.07812500
29715000	0.12550438	14.10864258	158.00000000	3.07617188	5.03457861	29.58984375
29720000	0.12454720	14.08154297	158.00000000	3.06640625	5.04988128	29.58984375
29725000	0.12502590	14.08154297	158.00000000	3.07617188	5.04988128	30.56640625
29730000	0.12502590	14.08154297	158.00000000	3.07617188	5.03457861	30.07812500
29735000	0.12406849	14.08154297	158.00000000	3.08105469	5.03457861	30.07812500
29740000	0.12454720	14.08154297	158.00000000	3.07617188	5.01927594	30.56640625
