Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4
6135001	0.41654843	15.28417969	183.00000000	30.07812500
6135501	0.42085726	15.22884115	183.00000000	30.07812500
6136001	0.41726649	15.28417969	184.00000000	30.07812500
6136501	0.42444756	15.22884115	183.00000000	30.56640625
6137001	0.41726625	15.31184896	183.00000000	30.07812500
6137501	0.41870284	15.25651042	183.00000000	30.07812500
6138001	0.41654843	15.28417969	184.00000000	29.58984375
6138501	0.42372903	15.28417969	183.00000000	30.07812500
6139001	0.41726649	15.28417969	184.00000000	29.58984375
6139501	0.42301097	15.28417969	183.00000000	30.56640625
6140001	0.41798501	15.22884115	184.00000000	30.07812500
6140501	0.42229314	15.25651042	183.00000000	30.07812500
6141001	0.41942090	15.25651042	183.00000000	30.56640625
6141501	0.41726649	15.28417969	184.00000000	29.58984375
6142001	0.43091103	15.11816406	182.00000000	31.54296875
6142501	0.41224029	15.25651042	183.00000000	29.58984375
6143001	0.41870261	15.28417969	183.00000000	29.58984375
6143501	0.41726649	15.28417969	184.00000000	30.07812500
6144001	0.42301074	15.31184896	183.00000000	29.58984375
6144501	0.41726649	15.28417969	184.00000000	30.07812500
6145001	0.42301074	15.31184896	183.00000000	29.58984375
6145501	0.41870284	15.25651042	183.00000000	29.58984375
6146001	0.41726649	15.28417969	184.00000000	29.58984375
6146501	0.42588531	15.03515625	183.00000000	33.00781250
6147001	0.41654866	15.25651042	183.00000000	29.58984375
6147501	0.41942113	15.22884115	183.00000000	28.12500000
6148001	0.41654866	15.25651042	184.00000000	29.10156250
6148501	0.43019297	15.11816406	182.00000000	31.54296875
6149001	0.41223983	15.31184896	183.00000000	30.07812500
6149501	0.42301213	15.14583333	183.00000000	31.05468750
6150001	0.41654843	15.28417969	183.00000000	29.10156250
6150501	0.42229361	15.20117188	183.00000000	31.05468750
6151001	0.41654843	15.28417969	184.00000000	30.07812500
6151501	0.42588391	15.20117188	183.00000000	30.56640625
6152001	0.41726625	15.31184896	183.00000000	30.07812500
6152501	0.42157578	15.17350260	183.00000000	31.54296875
6153001	0.41654843	15.28417969	183.00000000	30.07812500
6153501	0.42013919	15.22884115	183.00000000	30.07812500
6154001	0.41726672	15.25651042	184.00000000	29.58984375
6154501	0.42588368	15.22884115	183.00000000	30.07812500
6155001	0.41726649	15.28417969	183.00000000	29.58984375
6155501	0.42085726	15.22884115	183.00000000	30.07812500
6156001	0.41654819	15.31184896	184.00000000	29.58984375
6156501	0.42660197	15.20117188	183.00000000	31.05468750
6157001	0.41726649	15.28417969	183.00000000	30.07812500
6157501	0.42013919	15.22884115	183.00000000	30.56640625
6158001	0.41583013	15.31184896	184.00000000	29.58984375
6158501	0.42444709	15.28417969	183.00000000	30.07812500
6159001	0.41726672	15.25651042	184.00000000	29.58984375
6159501	0.42372880	15.31184896	183.00000000	30.07812500
6160001	0.41726672	15.25651042	184.00000000	29.58984375
6160501	0.42229268	15.31184896	183.00000000	30.56640625
6161001	0.41870284	15.25651042	183.00000000	30.07812500
6161501	0.41726625	15.31184896	184.00000000	30.07812500
6162001	0.42516562	15.22884115	183.00000000	30.56640625
6162501	0.41798455	15.28417969	183.00000000	30.07812500
6163001	0.41870284	15.25651042	183.00000000	30.07812500
6163501	0.41798478	15.25651042	183.00000000	30.07812500
6164001	0.41798455	15.28417969	184.00000000	29.58984375
6164501	0.42372903	15.28417969	183.00000000	29.58984375
6165001	0.41726649	15.28417969	184.00000000	30.07812500
6165501	0.42301097	15.28417969	183.00000000	30.56640625
6166001	0.41798431	15.31184896	183.00000000	29.58984375
6166501	0.41798478	15.25651042	184.00000000	30.07812500
6167001	0.42229291	15.28417969	183.00000000	29.58984375
6167501	0.42229384	15.17350260	183.00000000	31.54296875
6168001	0.41726625	15.31184896	183.00000000	29.10156250
6168501	0.42229361	15.20117188	183.00000000	30.56640625
6169001	0.41726649	15.28417969	184.00000000	29.58984375
6169501	0.42516562	15.22884115	183.00000000	31.05468750
6170001	0.41726649	15.28417969	183.00000000	29.58984375
6170501	0.42157532	15.22884115	183.00000000	31.54296875
6171001	0.41654843	15.28417969	183.00000000	29.58984375
6171501	0.41870284	15.25651042	183.00000000	30.07812500
6172001	0.41654843	15.28417969	184.00000000	29.10156250
6172501	0.42301097	15.28417969	184.00000000	30.07812500
6173001	0.42229245	15.33951823	183.00000000	30.07812500
6173501	0.41726649	15.28417969	184.00000000	30.07812500
6174001	0.42372880	15.31184896	183.00000000	29.58984375
6174501	0.41726625	15.31184896	183.00000000	29.10156250
6175001	0.42013943	15.20117188	183.00000000	31.05468750
6175501	0.41726649	15.28417969	184.00000000	30.07812500
6176001	0.42372927	15.25651042	183.00000000	30.07812500
6176501	0.41654843	15.28417969	184.00000000	29.58984375
6177001	0.42444733	15.25651042	183.00000000	30.07812500
6177501	0.41726602	15.33951823	184.00000000	30.56640625
6178001	0.42444733	15.25651042	183.00000000	30.56640625
6178501	0.41654819	15.31184896	183.00000000	29.58984375
6179001	0.41798455	15.28417969	184.00000000	30.56640625
6179501	0.42157462	15.31184896	183.00000000	30.07812500
6180001	0.41870284	15.25651042	183.00000000	30.56640625
6180501	0.41726625	15.31184896	184.00000000	30.07812500
6181001	0.42301074	15.31184896	183.00000000	29.58984375
6181501	0.41798478	15.25651042	184.00000000	30.07812500
6182001	0.42301051	15.33951823	183.00000000	30.07812500
6182501	0.41942113	15.22884115	183.00000000	28.12500000
6183001	0.41726649	15.28417969	184.00000000	29.58984375
6183501	0.42588368	15.22884115	183.00000000	30.07812500
6184001	0.41654843	15.28417969	183.00000000	29.58984375
6184501	0.42013896	15.25651042	183.00000000	30.07812500
6185001	0.41726649	15.28417969	184.00000000	30.07812500
6185501	0.42372903	15.28417969	183.00000000	30.07812500
6186001	0.41726649	15.28417969	184.00000000	30.07812500
6186501	0.42229291	15.28417969	183.00000000	30.56640625
6187001	0.41798478	15.25651042	184.00000000	29.58984375
6187501	0.42229291	15.28417969	183.00000000	29.58984375
6188001	0.41798455	15.28417969	184.00000000	30.07812500
6188501	0.42301074	15.31184896	183.00000000	30.07812500
6189001	0.41654843	15.28417969	184.00000000	29.58984375
6189501	0.42301120	15.25651042	183.00000000	30.07812500
6190001	0.41654819	15.31184896	184.00000000	29.58984375
6190501	0.42301120	15.25651042	183.00000000	30.07812500
6191001	0.41654819	15.31184896	184.00000000	29.58984375
6191501	0.42516539	15.25651042	183.00000000	30.56640625
6192001	0.41654819	15.31184896	183.00000000	29.58984375
6192501	0.42013943	15.20117188	183.00000000	30.56640625
6193001	0.41798455	15.28417969	184.00000000	30.07812500
6193501	0.42516539	15.25651042	183.00000000	30.07812500
6194001	0.41726625	15.31184896	183.00000000	29.58984375
6194501	0.41942113	15.22884115	183.00000000	30.56640625
6195001	0.41726625	15.31184896	184.00000000	29.58984375
6195501	0.42516539	15.25651042	183.00000000	30.07812500
6196001	0.41726625	15.31184896	183.00000000	29.58984375
6196501	0.41870261	15.28417969	183.00000000	30.07812500
6197001	0.41726625	15.31184896	184.00000000	29.58984375
6197501	0.42301097	15.28417969	183.00000000	30.07812500
6198001	0.41726625	15.31184896	184.00000000	29.58984375
6198501	0.42229291	15.28417969	183.00000000	30.07812500
6199001	0.41726649	15.28417969	184.00000000	30.07812500
6199501	0.42229268	15.31184896	184.00000000	30.07812500
6200001	0.42229291	15.28417969	183.00000000	30.07812500
6200501	0.41726649	15.28417969	184.00000000	30.07812500
6201001	0.42372903	15.28417969	183.00000000	31.05468750
6201501	0.41654819	15.31184896	184.00000000	29.58984375
6202001	0.42588345	15.25651042	183.00000000	30.07812500
6202501	0.41726649	15.28417969	183.00000000	29.58984375
6203001	0.41870261	15.28417969	183.00000000	30.07812500
6203501	0.41654819	15.31184896	184.00000000	29.58984375
6204001	0.42301097	15.28417969	183.00000000	30.07812500
6204501	0.41798455	15.28417969	183.00000000	30.56640625
6205001	0.41726649	15.28417969	184.00000000	30.07812500
6205501	0.42372903	15.28417969	183.00000000	30.56640625
6206001	0.41726625	15.31184896	184.00000000	30.07812500
6206501	0.42229268	15.31184896	183.00000000	30.07812500
6207001	0.41726625	15.31184896	184.00000000	30.07812500
6207501	0.42229291	15.28417969	183.00000000	29.58984375
6208001	0.41798455	15.28417969	184.00000000	30.07812500
6208501	0.42229245	15.33951823	183.00000000	30.07812500
6209001	0.42085888	15.03515625	183.00000000	33.49609375
6209501	0.41726625	15.31184896	184.00000000	30.07812500
6210001	0.42444709	15.28417969	183.00000000	30.56640625
6210501	0.41654819	15.31184896	184.00000000	30.07812500
6211001	0.42372880	15.31184896	183.00000000	30.56640625
6211501	0.41726602	15.33951823	183.00000000	29.58984375
6212001	0.41798455	15.28417969	184.00000000	30.56640625
6212501	0.42301051	15.33951823	183.00000000	29.58984375
6213001	0.41726625	15.31184896	184.00000000	30.56640625
6213501	0.42229268	15.31184896	183.00000000	29.58984375
6214001	0.41798455	15.28417969	184.00000000	30.07812500
6214501	0.42301051	15.33951823	183.00000000	30.07812500
6215001	0.41726625	15.31184896	184.00000000	30.56640625
6215501	0.42875615	15.20117188	183.00000000	31.54296875
6216001	0.41654843	15.28417969	183.00000000	29.58984375
6216501	0.41870284	15.25651042	183.00000000	30.56640625
6217001	0.41798431	15.31184896	183.00000000	30.07812500
6217501	0.41798431	15.31184896	183.00000000	29.58984375
6218001	0.41942067	15.28417969	183.00000000	30.07812500
6218501	0.41654843	15.28417969	184.00000000	30.07812500
6219001	0.42516539	15.25651042	183.00000000	31.05468750
6219501	0.41726602	15.33951823	184.00000000	29.10156250
6220001	0.42372927	15.25651042	183.00000000	30.07812500
6220501	0.41654819	15.31184896	184.00000000	30.07812500
6221001	0.42372880	15.31184896	183.00000000	30.07812500
6221501	0.41726625	15.31184896	183.00000000	29.58984375
6222001	0.41942090	15.25651042	183.00000000	30.56640625
6222501	0.41726625	15.31184896	184.00000000	29.58984375
6223001	0.42372903	15.28417969	183.00000000	30.07812500
6223501	0.41654819	15.31184896	184.00000000	29.58984375
6224001	0.42516515	15.28417969	183.00000000	30.07812500
6224501	0.41654819	15.31184896	184.00000000	29.58984375
6225001	0.42660197	15.20117188	183.00000000	30.56640625
6225501	0.41726602	15.33951823	183.00000000	30.07812500
6226001	0.42444826	15.14583333	183.00000000	31.54296875
6226501	0.41654819	15.31184896	183.00000000	29.58984375
6227001	0.42085888	15.03515625	183.00000000	33.00781250
6227501	0.41654843	15.28417969	183.00000000	30.07812500
6228001	0.42660267	15.11816406	183.00000000	31.54296875
6228501	0.41726649	15.28417969	183.00000000	30.07812500
6229001	0.41942137	15.20117188	183.00000000	27.63671875
6229501	0.41726602	15.33951823	183.00000000	29.58984375
6230001	0.42157532	15.22884115	183.00000000	30.56640625
6230501	0.41726625	15.31184896	183.00000000	29.58984375
6231001	0.42085726	15.22884115	183.00000000	30.56640625
6231501	0.41726625	15.31184896	184.00000000	29.58984375
6232001	0.42444709	15.28417969	183.00000000	30.56640625
6232501	0.41726625	15.31184896	184.00000000	29.58984375
6233001	0.42301074	15.31184896	183.00000000	30.56640625
6233501	0.41726649	15.28417969	183.00000000	30.56640625
6234001	0.41798431	15.31184896	184.00000000	30.07812500
6234501	0.42301074	15.31184896	183.00000000	29.58984375
6235001	0.41726625	15.31184896	184.00000000	29.58984375
6235501	0.42444709	15.28417969	183.00000000	30.56640625
6236001	0.41726625	15.31184896	183.00000000	29.58984375
6236501	0.42516678	15.09049479	183.00000000	31.54296875
6237001	0.41654819	15.31184896	183.00000000	30.56640625
6237501	0.41870261	15.28417969	183.00000000	30.07812500
6238001	0.41654819	15.31184896	184.00000000	30.07812500
6238501	0.42229268	15.31184896	183.00000000	30.07812500
6239001	0.41726625	15.31184896	184.00000000	30.07812500
6239501	0.42229268	15.31184896	183.00000000	30.07812500
6240001	0.41654843	15.28417969	184.00000000	29.58984375
6240501	0.42157462	15.31184896	184.00000000	30.07812500
6241001	0.42444709	15.28417969	183.00000000	30.56640625
6241501	0.41654796	15.33951823	184.00000000	30.56640625
6242001	0.42588368	15.22884115	183.00000000	30.56640625
6242501	0.41798408	15.33951823	183.00000000	30.07812500
6243001	0.42013873	15.28417969	183.00000000	30.56640625
6243501	0.41726602	15.33951823	183.00000000	30.07812500
6244001	0.41870307	15.22884115	183.00000000	30.07812500
6244501	0.41654843	15.28417969	184.00000000	30.07812500
6245001	0.42372903	15.28417969	183.00000000	30.07812500
6245501	0.41726625	15.31184896	184.00000000	29.58984375
6246001	0.42301097	15.28417969	183.00000000	30.07812500
6246501	0.41870261	15.28417969	183.00000000	30.07812500
6247001	0.41798431	15.31184896	184.00000000	29.58984375
6247501	0.42588345	15.25651042	183.00000000	31.05468750
6248001	0.41798408	15.33951823	183.00000000	30.07812500
6248501	0.41942090	15.25651042	183.00000000	30.56640625
6249001	0.41654843	15.28417969	184.00000000	30.07812500
6249501	0.42229268	15.31184896	183.00000000	30.07812500
6250001	0.41798431	15.31184896	184.00000000	30.07812500
6250501	0.42229268	15.31184896	183.00000000	30.07812500
6251001	0.41870261	15.28417969	183.00000000	30.56640625
6251501	0.41654819	15.31184896	184.00000000	30.07812500
6252001	0.43306545	15.09049479	182.00000000	32.51953125
6252501	0.41080371	15.31184896	183.00000000	29.58984375
6253001	0.41870284	15.25651042	183.00000000	30.56640625
6253501	0.41582990	15.33951823	184.00000000	30.07812500
6254001	0.42301074	15.31184896	183.00000000	30.07812500
6254501	0.41726649	15.28417969	184.00000000	30.07812500
6255001	0.42229268	15.31184896	183.00000000	30.07812500
6255501	0.42660267	15.11816406	183.00000000	32.03125000
6256001	0.41726602	15.33951823	183.00000000	30.07812500
6256501	0.41942067	15.28417969	183.00000000	30.56640625
6257001	0.41726625	15.31184896	183.00000000	29.58984375
6257501	0.41942090	15.25651042	183.00000000	29.58984375
6258001	0.41726625	15.31184896	184.00000000	30.07812500
6258501	0.42229268	15.31184896	183.00000000	30.07812500
6259001	0.41654843	15.28417969	184.00000000	30.07812500
6259501	0.42229245	15.33951823	183.00000000	29.58984375
6260001	0.42301167	15.20117188	183.00000000	31.05468750
6260501	0.41726625	15.31184896	183.00000000	29.58984375
6261001	0.41942113	15.22884115	183.00000000	31.05468750
6261501	0.41726625	15.31184896	184.00000000	29.58984375
6262001	0.42301074	15.31184896	183.00000000	30.07812500
6262501	0.41654819	15.31184896	184.00000000	30.56640625
6263001	0.42301051	15.33951823	183.00000000	30.56640625
6263501	0.41726602	15.33951823	184.00000000	30.07812500
6264001	0.42372903	15.28417969	183.00000000	30.56640625
6264501	0.41798455	15.28417969	184.00000000	29.58984375
6265001	0.42301074	15.31184896	183.00000000	30.07812500
6265501	0.41726649	15.28417969	184.00000000	30.07812500
6266001	0.42301051	15.33951823	183.00000000	30.07812500
6266501	0.41798431	15.31184896	183.00000000	30.56640625
6267001	0.41726625	15.31184896	184.00000000	29.58984375
6267501	0.42444686	15.31184896	183.00000000	30.56640625
6268001	0.41726602	15.33951823	184.00000000	30.07812500
6268501	0.43306545	15.09049479	182.00000000	32.51953125
6269001	0.41152177	15.31184896	183.00000000	29.58984375
6269501	0.42372996	15.17350260	182.00000000	31.54296875
6270001	0.41223983	15.31184896	183.00000000	29.58984375
6270501	0.41942090	15.25651042	183.00000000	30.56640625
6271001	0.41726625	15.31184896	184.00000000	30.07812500
6271501	0.42516539	15.25651042	183.00000000	30.56640625
6272001	0.41654796	15.33951823	184.00000000	30.56640625
6272501	0.42444686	15.31184896	183.00000000	30.56640625
6273001	0.41654819	15.31184896	183.00000000	29.58984375
6273501	0.42013919	15.22884115	183.00000000	30.56640625
6274001	0.41726602	15.33951823	184.00000000	30.07812500
6274501	0.42444686	15.31184896	183.00000000	30.56640625
6275001	0.41654819	15.31184896	184.00000000	29.58984375
6275501	0.42372880	15.31184896	183.00000000	30.07812500
6276001	0.41654796	15.33951823	184.00000000	29.58984375
6276501	0.42444686	15.31184896	183.00000000	30.56640625
6277001	0.41726602	15.33951823	183.00000000	29.58984375
6277501	0.41870261	15.28417969	183.00000000	30.07812500
6278001	0.41654819	15.31184896	184.00000000	30.07812500
6278501	0.42372880	15.31184896	183.00000000	30.56640625
6279001	0.41654819	15.31184896	184.00000000	29.58984375
6279501	0.42229221	15.36718750	184.00000000	30.07812500
6280001	0.42301051	15.33951823	183.00000000	30.07812500
6280501	0.41654819	15.31184896	184.00000000	30.07812500
6281001	0.42444709	15.28417969	183.00000000	28.12500000
6281501	0.41726625	15.31184896	183.00000000	30.07812500
6282001	0.41942113	15.22884115	183.00000000	31.05468750
6282501	0.41582990	15.33951823	184.00000000	30.56640625
6283001	0.42444709	15.28417969	183.00000000	30.07812500
6283501	0.41726602	15.33951823	184.00000000	30.07812500
6284001	0.42444686	15.31184896	183.00000000	30.07812500
6284501	0.41582967	15.36718750	184.00000000	30.07812500
6285001	0.42229245	15.33951823	183.00000000	29.58984375
6285501	0.41726602	15.33951823	184.00000000	30.07812500
6286001	0.42229268	15.31184896	183.00000000	29.58984375
6286501	0.41870261	15.28417969	183.00000000	30.56640625
6287001	0.41726625	15.31184896	184.00000000	30.07812500
6287501	0.42588507	15.06282552	183.00000000	33.00781250
